epoch,phase,loss,token_acc,seq_acc,tokens_per_sec,batches_per_sec
13,valid,0.0012206910773275921,0.9998410525851031,0.9935666666666667,13044.882931965554,39.26989431190687
14,train,0.0060571229551675005,0.9994194691743409,0.9891476279535981,8617.341089454801,25.836826383626263
14,valid,0.0009610778660195744,0.999938187116429,0.9976666666666667,12717.330692400968,38.28384162776894
15,train,0.004198684443767716,0.9995804931791147,0.9903162321072769,8651.913219351552,25.940481804548103
15,valid,0.0010837026946668479,0.9999349760575422,0.9974333333333333,12995.471049181677,39.12114637566281
16,train,0.005161747968052532,0.9994826825309127,0.9893603236886819,8089.814523037669,24.25517698994626
16,valid,0.0008889425254073861,0.9999309622339336,0.9973,13634.88165652941,41.04600741913975
17,train,0.004617517338007493,0.999544605818983,0.9897881599374136,8491.211935152507,25.458661352464873
17,valid,0.0009585609521841738,0.999932567763377,0.9974666666666666,12676.107611779358,38.15974499710811
18,train,0.004294768454527922,0.9995897582165343,0.9905924920850294,8543.382564956879,25.615081237738938
18,valid,0.002176427914845188,0.9998747687034145,0.9950333333333333,12959.588567557239,39.013126911755805
19,train,0.006982774322605035,0.999332037713628,0.9895290134096104,8395.491350016842,25.171668402572745
19,valid,0.001117074300370041,0.9998787825270231,0.9956,13043.759387061906,39.26651202861226
20,train,0.004979644291085465,0.9995274830915999,0.9900399721295243,8476.653544184166,25.415011853626506
20,valid,0.001037379610510349,0.9999269484103251,0.9972333333333333,13369.24347604876,40.246338819039046
21,train,0.006375741785637504,0.9993996490310002,0.9888395858545113,8694.65845647892,26.06864213369397
21,valid,0.0034886996491872804,0.9996540084049467,0.9875666666666667,13587.387737516308,40.90303325909324
22,train,0.00463862687013769,0.9995594416067498,0.9887491290476366,8721.107175453086,26.14794164767527
22,valid,0.0009790779328598244,0.9999189207631082,0.9967666666666667,13681.352939780178,41.18590306951194
23,train,0.005419971143201282,0.999354320715017,0.982480716809075,8739.720625567596,26.203749172759476
23,valid,0.0010885504861536902,0.9998916267625703,0.9958,13708.687949135729,41.2681914989295
24,train,0.005288155308108085,0.9994279132590778,0.9873996112802083,8763.266586642623,26.27434553212554
24,valid,0.0010162285615027335,0.9999341732928205,0.9974333333333333,14050.489865106572,42.297140948747206
25,train,0.00480537913150365,0.9995358685368594,0.9880108059212537,8682.875861134651,26.033315126546615
25,valid,0.002673046311050348,0.9997575650540461,0.9904666666666667,13811.079789173367,41.57642858757571
26,train,0.006624884168504575,0.9992398564552506,0.9868250883176256,8792.059652235264,26.360673951651577
26,valid,0.0012693009816178043,0.9999189207631082,0.9968666666666667,13622.746778037908,41.00947697280807
27,train,0.004717970783906854,0.9995367481290195,0.9879570207928416,8837.915418862907,26.49816038380596
27,valid,0.0014354746058078793,0.999898048880344,0.9966666666666667,13878.965297618857,41.780788929931255
28,train,0.004638207995357123,0.9995213259464792,0.987866563985967,8702.847648393059,26.093195267602844
28,valid,0.0014582084800314988,0.9998908239978486,0.9957666666666667,13388.781180234966,40.30515449277803
29,train,0.004782164272583393,0.9994544183028351,0.9879912476927403,8602.975761150723,25.79375573231011
29,valid,0.001446764879727319,0.9999012599392307,0.9961666666666666,13393.384207798681,40.319011298307416
30,train,0.005435178858122238,0.9994470883681678,0.9880059163641253,8605.521818908352,25.80138941554995
30,valid,0.0015667380685951684,0.9998900212331269,0.9963333333333333,13494.311385572264,40.622839214973155
31,train,0.003930906683688433,0.9996105165915123,0.9889153739900008,8617.382752212448,25.836951298425948
31,valid,0.0016683694144886735,0.9998514885264852,0.9940666666666667,12262.991227468565,36.916112774802116
32,train,0.005036019047177224,0.9994603408900464,0.9882137225420807,8520.261403561963,25.545758528268927
32,valid,0.0013846925251778885,0.9998803880564665,0.9958333333333333,13364.423642577025,40.23182934800561
33,train,0.004514278134373477,0.9995421429609347,0.9894458909384283,8601.106681032288,25.788151788121784
33,valid,0.001360456773539651,0.9999133014100562,0.9966666666666667,13168.771249661138,39.6428437026955
34,train,0.004690259448675971,0.9995169279856788,0.9888689231972814,8628.101139854269,25.8690875592214
34,valid,0.001318416874427203,0.9999124986453345,0.9965333333333334,13526.50336877101,40.71974892159901
35,train,0.0059709746993552104,0.9994083863131238,0.9885046511912183,8663.021753047848,25.973787815475195
35,valid,0.0012693645701750938,0.9999116958806128,0.9966,13206.882805653024,39.75757350009339
36,train,0.0045463667248544235,0.9995467168401672,0.9887906902832276,8622.606336309367,25.852612838802656
36,valid,0.0012394517838452885,0.9998795852917448,0.9958333333333333,13597.193874518802,40.93255333724989
37,train,0.004419779671961509,0.9995617871858434,0.9887980246189202,8605.004127398886,25.799837253982766
37,valid,0.0012818325787325496,0.999884401880075,0.9954333333333333,13582.648616982953,40.88876676368298
38,train,0.005076495351160755,0.9994878428049185,0.9889764934541054,8650.711358254646,25.936878340767844
38,valid,0.001216338158828148,0.999922131821995,0.9969333333333333,13347.543675429992,40.18101444002141
39,train,0.0037086052997673613,0.9996332100692427,0.9898126077230555,8397.020152493193,25.176252113922487
39,valid,0.001274314971193356,0.999892429527292,0.9957333333333334,13412.510501047658,40.3765884738469
40,train,0.005626034821462101,0.9994023464469578,0.988741794711944,7439.264818279194,22.30467513545515
40,valid,0.0012423912940877926,0.9999108931158911,0.9964666666666666,12077.88740724947,36.35888221208683
41,train,0.003446664274140906,0.9996654031423019,0.9897417091446942,8621.840086234515,25.85031543987822
41,valid,0.0035506392434540733,0.9996989632293619,0.9878333333333333,13272.114569677095,39.953945095941705
42,train,0.006152381001938152,0.9993243559420966,0.9885559915410662,8551.212200120706,25.638556335483706
42,valid,0.0017766210300474389,0.9997350876418385,0.9934,13396.402499275217,40.328097465496825
43,train,0.0047589659704248746,0.9995133509775611,0.9899348466512645,8667.554044534107,25.987376697130784
43,valid,0.002104525889948718,0.9998739659386928,0.9950666666666667,13352.673738413385,40.19645781595832
44,train,0.005025353766891802,0.9994458569391436,0.9891109562751353,8684.68340483109,26.03873456998989
44,valid,0.0011218167179402978,0.9999020627039524,0.9968333333333333,13363.315063832677,40.228492118353635
45,train,0.0047556369488294045,0.9994626864691399,0.9895314581881746,8621.036625542882,25.847906474725242
45,valid,0.0011022381814708448,0.9999149069394996,0.9968333333333333,12943.185160739698,38.96374662559766
46,train,0.004182253762843997,0.9995534017405838,0.9890180546896965,8564.91451708249,25.679639122009153
46,valid,0.0011456318734935243,0.9999269484103251,0.9971333333333333,13636.970394457954,41.05229528834693
47,train,0.004326613916417686,0.9995394455449771,0.9896683657877687,8645.75356790181,25.922013712889832
47,valid,0.0012666537389216502,0.9999309622339336,0.9973,13629.57007917978,41.03001761821648
48,train,0.005059483213995871,0.9994852626679156,0.9895314581881746,8613.594802808377,25.82559413035206
48,valid,0.0013366439311670547,0.9999133014100562,0.9968333333333333,13823.399681684372,41.613515994136925
49,train,0.0035942024138095304,0.9996060599912345,0.9901499871649125,8637.823804305488,25.89823840642644
49,valid,0.0012487976958315205,0.9999213290572733,0.9969333333333333,13616.825179935873,40.991650785111545
50,train,0.004397176621803092,0.999492944439447,0.9892796459960639,8471.08511467236,25.398316385148178
50,valid,0.0013794852373714094,0.9998972461156223,0.9962666666666666,13783.19585134848,41.49248768162094
51,train,0.004100580491925202,0.9995709349443084,0.9896048015451,8534.710181481463,25.589079381265975
51,valid,0.0013872604413797186,0.9998900212331269,0.9957666666666667,13120.144668480274,39.49645981303692
52,train,0.004587708031658257,0.9995497074535115,0.9898101629444913,8581.877872078154,25.730499271718564
52,valid,0.001212472499635775,0.9999285539397685,0.9973333333333333,13092.644431661973,39.41367398820128
53,train,0.0038886128536575865,0.9995887613454195,0.989778380823157,8681.451814886384,26.029045499141038
53,valid,0.0010685690803419372,0.9999333705280987,0.9973666666666666,13738.702651429618,41.35854678943166
54,train,0.006348305978567922,0.9992002748080466,0.9890327233610816,8692.914776338757,26.063414168294635
54,valid,0.0011003601217173733,0.9999261456456034,0.9970666666666667,13672.201401589546,41.15835357447914
55,train,0.0036376792011135846,0.9996160287023822,0.9902820052073783,8698.660255708555,26.080640474115327
55,valid,0.0011215292029255882,0.9999197235278299,0.9969,13305.163160526132,40.05343350657504
56,train,0.00385969010117106,0.9995672992967133,0.9898126077230555,8699.419185312707,26.082915924537485
56,valid,0.0009587611666325454,0.999932567763377,0.9973666666666666,13094.030989693698,39.41784803772301
57,train,0.003620797456347225,0.9995919865166731,0.9903724620142531,8364.524573593217,25.078822683944196
57,valid,0.0011023715792420263,0.9999205262925516,0.9969333333333333,13292.299102411574,40.01470796145397
